ID,Income
TEST_0000,-8.142772674571178
TEST_0001,-5.456416260567978
TEST_0002,422.36574476954297
TEST_0003,567.6031784782708
TEST_0004,-8.898367208807155
TEST_0005,661.7082063412312
TEST_0006,438.11836308782813
TEST_0007,1.3597687082426129
TEST_0008,-9.565529465931796
TEST_0009,1011.2876815194408
TEST_0010,1004.2487034743208
TEST_0011,877.0318595853441
TEST_0012,483.4657699759708
TEST_0013,829.0585340230188
TEST_0014,-6.200005450176133
TEST_0015,840.1681890567029
TEST_0016,796.7025520076371
TEST_0017,506.47131624238
TEST_0018,536.036748099063
TEST_0019,976.6476631067748
TEST_0020,543.8970398512959
TEST_0021,1169.2150087675786
TEST_0022,-6.200005450176133
TEST_0023,686.8234779799368
TEST_0024,-6.200005450176133
TEST_0025,606.798841533079
TEST_0026,833.3954454984779
TEST_0027,1224.427661835553
TEST_0028,26.30439743546421
TEST_0029,534.3597108555873
TEST_0030,-16.4581413672259
TEST_0031,908.2055473512652
TEST_0032,728.8241154419665
TEST_0033,3.540727755957183
TEST_0034,909.9365336460195
TEST_0035,3.540727755957183
TEST_0036,1.3597687082426129
TEST_0037,679.933592182227
TEST_0038,688.6307812157461
TEST_0039,1.3597687082426129
TEST_0040,729.3588116601729
TEST_0041,1863.339728805787
TEST_0042,691.7277774160183
TEST_0043,1111.6830162627937
TEST_0044,889.7576108427905
TEST_0045,1036.9374428370888
TEST_0046,1291.423744171032
TEST_0047,748.3747721032578
TEST_0048,452.84670558285796
TEST_0049,-6.200005450176133
TEST_0050,14.755730222787065
TEST_0051,396.6049942066725
TEST_0052,558.447369709976
TEST_0053,558.4973263716954
TEST_0054,528.1097535629242
TEST_0055,599.1971781409101
TEST_0056,759.2146789802247
TEST_0057,-6.200005450176133
TEST_0058,864.13621922132
TEST_0059,936.0290927337667
TEST_0060,509.78837609611617
TEST_0061,860.3592629724917
TEST_0062,591.0683372940974
TEST_0063,164.7122811642974
TEST_0064,578.4175268592595
TEST_0065,349.96592692698226
TEST_0066,-6.200005450176133
